url|length_of_url|number_of_dots|number_of_hyphens_in_domain|length_of_directory|length_of_domain|words_in_domain|has_alexa_rank|country_code|words|length_of_largest_domain_token|length_of_largest_path_token|len_of_filename|num_dot_in_filename|num_delims_in_filename|length_of_arguments|length_of_largest_variable
http://ancestry.co.uk/search/db.aspx?dbid=6462|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://akfjsh.com/images/?app=com-d3&amp;ref=http://us.battle.net/d3/en/index|70.0|3.0|0.0|55.0|10.0|2.0|0.0|225.0|13.0|6.0|25.0|5.0|0.0|0.0|0.0|0.0
http://ilansorgula.com/h5io1/aoil/lokiJh1/178a46902cf392f4ef1595de2da1a426/|68.0|1.0|0.0|53.0|15.0|2.0|0.0|248.0|7.0|11.0|32.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=18083|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://9779.info/%E5%8F%82%E8%A7%82%E6%B5%B7%E5%BA%95%E4%B8%96%E7%95%8C%E5%89%AA%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Technology&section=111748&country=ita&rand=5331123|134.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|106.0|1.0|13.0|0.0|0.0
http://advicenow.org.uk/go/redir.html;jsessionid=a-lzGVH04Mi_?termId=159&targetId=389&targetUrl=http://england.shelter.org.uk/advice/advice-4179.cfm|141.0|7.0|0.0|110.0|16.0|3.0|1.0|37.0|19.0|9.0|74.0|15.0|1.0|1.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_pg_10/202-2513040-1206232?ie=UTF8&rh=n:520920|67.0|2.0|0.0|16.0|12.0|3.0|1.0|225.0|13.0|6.0|12.0|19.0|0.0|2.0|20.0|8.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Society&navsection=2792&section=105907&country=ita&rand=1343123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://shziang.cn/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fzvdjzbeus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3|120.0|5.0|0.0|39.0|10.0|2.0|0.0|248.0|20.0|7.0|13.0|0.0|0.0|0.0|71.0|51.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=Lifeandhealth&section=soulmates&country=gbr&spacedesc=banner&rand=1178229633&gender=0&system=thirdparty|157.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|129.0|1.0|15.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Society&navsection=7245&section=117219&country=ita&rand=2156123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://9779.info/%E6%BC%82%E4%BA%AE%E7%9A%84%E6%92%95%E8%B4%B4%E7%94%BB/|65.0|1.0|0.0|56.0|9.0|2.0|1.0|225.0|18.0|4.0|54.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%B0%B4%E6%9E%9C%E6%AF%9B%E7%BA%BF%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Politics&section=110251&country=ita&rand=5422123|132.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|104.0|1.0|13.0|0.0|0.0
http://adinamed.com/news/index.php?page=11&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=|99.0|2.0|0.0|6.0|12.0|2.0|0.0|225.0|16.0|8.0|4.0|9.0|1.0|0.0|72.0|6.0
http://amazon.co.uk/gp/product/B000GIFOIY/ref=amb_link_40990365_/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=asin-coop-gp-1-A&pf_rd_r=1VNB6GS8RA3B3YSX6SPW&pf_rd_t=101&pf_rd_p=137620191&pf_rd_i=16423401|201.0|2.0|0.0|46.0|12.0|3.0|1.0|225.0|25.0|6.0|22.0|19.0|0.0|2.0|124.0|20.0
http://3cf.ru/2015/07/21/kiev-i-opolchency-dogovorilis-ob-otvode-vooryjenii-do-100-mm/|79.0|1.0|0.0|73.0|6.0|2.0|0.0|248.0|15.0|3.0|60.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=17108|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://3cf.ru/2015/07/20/analitiki-alfa-banka-predskazali-medlennyi-podem-ekonomiki-so-dna/|84.0|1.0|0.0|78.0|6.0|2.0|0.0|248.0|15.0|3.0|65.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%AE%B6%E4%B9%A1/|56.0|1.0|0.0|47.0|9.0|2.0|1.0|225.0|16.0|4.0|45.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=27292|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/b/ref=amb_link_18164865_7/202-2513040-1206232?ie=UTF8&node=16273391&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-2&pf_rd_r=0AW0KC0NVF20VFK2C9XG&pf_rd_t=101&pf_rd_p=131565991&pf_rd_i=560798|192.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|134.0|20.0
http://amazon.co.uk/b/ref=amb_link_39818765_15/202-2513040-1206232?ie=UTF8&node=324115011&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-4&pf_rd_r=0B3VGJD5XMS3FCJA6MDY&pf_rd_t=101&pf_rd_p=137678291&pf_rd_i=318949011|199.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|140.0|20.0
http://lovettz.com/wooden-interlocking-monogram-wall-decor/monogram-wall-decor-design-black/|85.0|1.0|0.0|74.0|11.0|2.0|0.0|188.0|10.0|7.0|39.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/My-Favourite-Self-Help-Books/lm/VQTQ3VXBWCED/ref=cm_lmt_dtpa_f_2/202-2513040-1206232|97.0|2.0|0.0|66.0|12.0|3.0|1.0|101.0|16.0|6.0|28.0|19.0|0.0|2.0|0.0|0.0
http://amazon.co.uk/s/ref=br_nf_2_more/202-2513040-1206232?_encoding=UTF8&field-releasedate=1y-7y&node=13821451&rank=salesrank&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-10&pf_rd_r=08TXYAQHW3H7CTCXDV4V&pf_rd_t=101&pf_rd_p=128561291&pf_rd_i=13821451|236.0|2.0|0.0|20.0|12.0|3.0|1.0|225.0|31.0|6.0|16.0|19.0|0.0|2.0|185.0|20.0
http://schooldrive.ru/bitrix/js/main/protection.wellsfargo.com/protection.wellsfargo.com/secure.php?zxjyb3iubm9vc2vybmftzq==zxjyb3iubm9vc2vybmftzq=http:/www.indiatoursunlimited.com/wp-content/upgrade/mail/support.welsfargo-card.customer-online/|237.0|10.0|0.0|223.0|14.0|2.0|0.0|184.0|23.0|11.0|63.0|0.0|0.0|0.0|0.0|0.0
http://jjelliot.com/verification/78e3f2e94ab136dad6e9878a1fe0b075/|59.0|1.0|0.0|47.0|12.0|2.0|0.0|225.0|5.0|8.0|32.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%B9%BC%E5%84%BF%E8%8A%B1%E7%93%B6%E6%8B%BC%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|22.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E7%9A%B1%E7%BA%B9%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|21.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://hotlinegsm.com/products/mobile-and-tablet/acer-iconia-smart-detail|66.0|1.0|0.0|28.0|14.0|2.0|0.0|248.0|11.0|10.0|17.0|24.0|0.0|3.0|0.0|0.0
http://9779.info/%E6%89%8B%E5%B7%A5%E5%AD%97%E4%BD%93%E7%9A%B1%E7%BA%B9%E7%BA%B8%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|24.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_kk_3/202-2513040-1206232?ie=UTF8&search-alias=videogames&field-keywords=medal%20of%20honour|113.0|2.0|0.0|15.0|12.0|3.0|1.0|225.0|19.0|6.0|11.0|19.0|0.0|2.0|67.0|19.0
http://9779.info/%E5%9B%BD%E5%A4%96%E5%89%AA%E8%B4%B4%E7%94%BB%E5%88%9B%E6%84%8F/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|19.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://hotlinegsm.com/products/manufacturer/hp/mobile-and-tablet|57.0|1.0|0.0|26.0|14.0|2.0|0.0|248.0|9.0|10.0|12.0|17.0|0.0|2.0|0.0|0.0
http://hotlinegsm.com/products/mobile-and-tablet/sony-ericsson-xperia-arc-s-detail|75.0|1.0|0.0|28.0|14.0|2.0|0.0|248.0|12.0|10.0|17.0|33.0|0.0|5.0|0.0|0.0
http://9779.info/%E6%88%91%E7%9A%84%E5%AE%B6%20%E7%B2%98%E8%B4%B4%E7%94%BB/|68.0|1.0|0.0|59.0|9.0|2.0|1.0|225.0|19.0|4.0|57.0|0.0|0.0|0.0|0.0|0.0
https://www.google.com/calendar/embed?showTitle=0&height=600&wkst=1&bgcolor=%23FFFFFF&src=qtbqjvhotpcmi2gbkhp15bbh7s@group.calendar.google.com&color=%235C1158&ctz=America/New_York|171.0|5.0|0.0|149.0|14.0|3.0|0.0|225.0|20.0|6.0|138.0|8.0|0.0|1.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=13460|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://9779.info/%E5%84%BF%E7%AB%A5%E6%89%8B%E5%B7%A5%E5%8D%A1%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=07&site=Jobsadvice&navsection=5124&section=112981&country=ita&rand=5711123|149.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|121.0|1.0|15.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=10001&sector=10002&rand=1178229533414&spacedesc=08|145.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|117.0|1.0|15.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Society&navsection=2684&section=105909&country=ita&rand=5012123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://hotlinegsm.com/products/sony-ericsson-xperia-active-detail|58.0|1.0|0.0|10.0|14.0|2.0|0.0|248.0|9.0|10.0|8.0|34.0|0.0|4.0|0.0|0.0
http://9779.info/%E7%8C%B4%E5%AD%90%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|19.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=50&id=15|57.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|30.0|6.0
http://9779.info/%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=8110|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://9779.info/%E5%88%A9%E7%94%A8%E5%AD%A6%E8%BF%87%E5%9B%BE%E5%BD%A2%E6%8B%BC%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E7%94%A8%E8%B1%86%E5%AD%90%E5%81%9A%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%B2%B9%E7%94%BB%E5%B1%B1%E6%B0%B4%E7%94%BB%E4%BD%9C%E5%93%81/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=06&site=Society&navsection=2663&section=113199&country=ita&rand=3041123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://9779.info/%E7%B2%98%E5%9C%9F%E7%BA%B8%E7%9B%98%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|16.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://txellwebs.com/blog/wp-content/scap/1737360d99c49df862c2178abb5f9aa2|67.0|1.0|0.0|22.0|13.0|2.0|0.0|248.0|8.0|9.0|10.0|32.0|0.0|0.0|0.0|0.0
http://5121188.com/yiyuanxiangguan/kanbingjingli/20141020/277.html|59.0|2.0|0.0|40.0|11.0|2.0|0.0|248.0|8.0|7.0|15.0|8.0|1.0|0.0|0.0|0.0
http://isikpandizot.com/galeri/index.php/combined/css/ebadbc53dbfa23b70eb15a2eb474f9e3|79.0|2.0|0.0|31.0|16.0|2.0|0.0|248.0|9.0|12.0|9.0|32.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%B9%BC%E5%84%BF%E7%B2%BD%E5%8F%B6%E8%B4%B4%E7%94%BB/|65.0|1.0|0.0|56.0|9.0|2.0|1.0|225.0|17.0|4.0|54.0|0.0|0.0|0.0|0.0|0.0
http://3cf.ru/2015/07/21/fytbol-rostov-podpisal-kontrakt-s-polyzashitnikom-sbornoi-irana/|82.0|1.0|0.0|76.0|6.0|2.0|0.0|248.0|13.0|3.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E8%8B%B1%E8%AF%AD%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E7%94%A8%E6%AF%9B%E7%BA%BF%20%E7%B2%98%E8%B4%B4%E7%94%BB/|68.0|1.0|0.0|59.0|9.0|2.0|1.0|225.0|17.0|4.0|57.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=7961|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://abdn.ac.uk/registry/courses03/course.php?Code=CS3511|52.0|3.0|0.0|20.0|10.0|3.0|1.0|77.0|10.0|4.0|9.0|10.0|1.0|0.0|12.0|6.0
http://adinamed.com/news/index.php?page=9&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=|98.0|2.0|0.0|6.0|12.0|2.0|0.0|225.0|15.0|8.0|4.0|9.0|1.0|0.0|71.0|6.0
http://9779.info/%E7%BE%8E%E7%94%B2%E8%B4%B4%E7%94%BB%E8%B4%B4%E9%92%BB%E5%9B%BE%E7%89%87/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|17.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=4331|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://weimtv.com/wp-content/uploads/2012/11/www/paypal/|49.0|1.0|0.0|39.0|10.0|2.0|0.0|225.0|10.0|6.0|10.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Poetry-Childrens-Books/b/ref=amb_link_17/202-2513040-1206232?_encoding=UTF8&node=291746&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=05GNGRY897Y84BB95GGE&pf_rd_t=101&pf_rd_p=121909991&pf_rd_i=69|208.0|2.0|0.0|42.0|12.0|3.0|1.0|101.0|28.0|6.0|22.0|19.0|0.0|2.0|135.0|20.0
http://9779.info/%E5%BA%9F%E6%97%A7%E6%8A%A5%E7%BA%B8%20%E6%8B%BC%E8%B4%B4%E7%94%BB/|77.0|1.0|0.0|68.0|9.0|2.0|1.0|225.0|20.0|4.0|66.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=50&site=Society&navsection=2663&section=113199&country=ita&rand=0339123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://lovettz.com/starburst-wall-decor-beauty-star/decorative-wall-shelf-with-plants/|79.0|1.0|0.0|68.0|11.0|2.0|0.0|188.0|12.0|7.0|33.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%88%91%E7%88%B1%E5%A4%8F%E5%A4%A9%E7%AB%8B%E4%BD%93%E6%8B%BC%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|22.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_17863365_29/202-2513040-1206232?ie=UTF8&node=13821481&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-7&pf_rd_r=0Z6EGGM1X2Q1G1WS9K99&pf_rd_t=101&pf_rd_p=133991091&pf_rd_i=300703|195.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|136.0|20.0
http://izillis.biz/hdlu9nx8qvT1cay47343/92vjs8gr7xbelT6mcNdxDE74640/sdr01/bWFuZnJlZC5oZWluZW5AdC1vbmxpbmUuZGUMessage-ID:|113.0|1.0|0.0|56.0|11.0|2.0|0.0|248.0|8.0|7.0|27.0|46.0|0.0|1.0|0.0|0.0
http://panthawas.com//jquery-ui-1.10.3.custom/js/jquery.ui.datepicker-th.js|68.0|7.0|0.0|29.0|13.0|2.0|0.0|248.0|10.0|9.0|23.0|26.0|3.0|1.0|0.0|0.0
http://amazon.co.uk/gp/bestsellers/music/547786/ref=amb_link_22929865_21/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=13KAM0Z863Q7EPQNDZBN&pf_rd_t=101&pf_rd_p=124986791&pf_rd_i=547786|197.0|2.0|0.0|54.0|12.0|3.0|1.0|225.0|24.0|6.0|24.0|19.0|0.0|2.0|112.0|20.0
http://5121188.com/yiyuanxiangguan/fukezhuanjia/20141117/599.html|58.0|2.0|0.0|39.0|11.0|2.0|0.0|248.0|8.0|7.0|15.0|8.0|1.0|0.0|0.0|0.0
http://9779.info/%E5%84%BF%E7%AB%A5%E7%AE%80%E5%8D%95%E7%BA%B8%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|24.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Jobsadvice&navsection=8685&section=112988&country=ita&rand=2716123|149.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|121.0|1.0|15.0|0.0|0.0
http://hotlinegsm.com/news/3-lg-has-no-future-plans-for-windows-phone-devices|70.0|1.0|0.0|6.0|14.0|2.0|0.0|248.0|13.0|10.0|4.0|50.0|0.0|9.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=16082|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%20%E6%B1%BD%E8%BD%A6/|77.0|1.0|0.0|68.0|9.0|2.0|1.0|225.0|19.0|4.0|66.0|0.0|0.0|0.0|0.0|0.0
http://djdj4.com/Js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3|89.0|5.0|0.0|60.0|9.0|2.0|0.0|225.0|14.0|5.0|14.0|20.0|0.0|3.0|0.0|0.0
http://lovettz.com/sunburst-wall-decor-beauty-sun/sunburst-wall-decor-woods-design/|76.0|1.0|0.0|65.0|11.0|2.0|0.0|188.0|10.0|7.0|32.0|0.0|0.0|0.0|0.0|0.0
http://lovettz.com/starburst-wall-decor-beauty-star/decorative-wall-shelf-modern-style/|80.0|1.0|0.0|69.0|11.0|2.0|0.0|188.0|12.0|7.0|34.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E6%A1%88%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|20.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html;jsessionid=aaM6EBHgo-Kb?termId=267&targetId=2537&targetUrl=http://www.moneymadeclear.fsa.gov.uk/products_explained/savings.html|158.0|8.0|0.0|130.0|16.0|3.0|1.0|37.0|21.0|9.0|75.0|12.0|1.0|0.0|0.0|0.0
http://9779.info/%E5%BD%A9%E7%BA%B8%E7%AB%8B%E4%BD%93%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|19.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%A4%9A%E5%BD%A9%E6%B0%91%E6%97%8F%E9%A3%8E%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|23.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E7%AE%80%E5%8D%95%E7%9A%84%E7%A7%8D%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E6%B3%95/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|22.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E7%93%9C%E5%AD%90%E5%81%9A%E7%9A%84%E6%8B%BC%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|19.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E4%BA%BA%E8%A1%8C%E9%81%93%E7%A0%96%E9%93%BA%E8%B4%B4%E5%9B%BE%E6%A1%88/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|20.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=49332|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://advicenow.org.uk/go/redir.html?termId=37&targetId=1168&targetUrl=http://www.financial-ombudsman.org.uk/publications/consumer-leaflet.htm|136.0|7.0|0.0|100.0|16.0|3.0|1.0|37.0|19.0|9.0|50.0|20.0|1.0|1.0|0.0|0.0
http://lovettz.com/elephant-wall-decor-home-design/elephant-wall-decor-work-space/|75.0|1.0|0.0|64.0|11.0|2.0|0.0|188.0|10.0|7.0|31.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%B0%8F%E5%AD%A6%E7%94%9F%E5%85%AD%E4%B8%80%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|20.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E7%81%AB%E6%9F%B4%E8%B4%B4%E7%94%BB%E9%BB%91%E5%9B%BE%E7%89%87/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|19.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_nr_p_4_13/202-2513040-1206232?ie=UTF8&rh=n:560858|71.0|2.0|0.0|20.0|12.0|3.0|1.0|225.0|13.0|6.0|16.0|19.0|0.0|2.0|20.0|8.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Jobsadvice&navsection=5124&section=112985&country=ita&rand=0612123|149.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|121.0|1.0|15.0|0.0|0.0
http://rgnc.ru/wp-content/plugins/wp_comm/8557281529/login3848465/|59.0|1.0|0.0|52.0|7.0|2.0|0.0|225.0|9.0|4.0|12.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/socsci/publications/full_details.php?id=645|54.0|3.0|0.0|21.0|10.0|3.0|1.0|77.0|10.0|4.0|12.0|16.0|1.0|1.0|7.0|3.0
http://9779.info/%E5%8D%A1%E9%80%9A%E4%BA%94%E8%B0%B7%E6%9D%82%E7%B2%AE%E7%B2%98%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|24.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-design-accesories/|78.0|1.0|0.0|67.0|11.0|2.0|0.0|188.0|9.0|7.0|34.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_nr_p_4_5/202-2513040-1206232?ie=UTF8&rh=n:595314|70.0|2.0|0.0|19.0|12.0|3.0|1.0|101.0|13.0|6.0|15.0|19.0|0.0|2.0|20.0|8.0
http://ancestry.co.uk/search/db.aspx?dbid=29216|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://3cf.ru/2015/07/20/kitai-oboshel-rossiu-po-velichine-zolotogo-zapasa/|68.0|1.0|0.0|62.0|6.0|2.0|0.0|248.0|13.0|3.0|49.0|0.0|0.0|0.0|0.0|0.0
http://hotlinegsm.com/products/mobile-and-tablet/nokia-lumia-900-detail|64.0|1.0|0.0|28.0|14.0|2.0|0.0|248.0|11.0|10.0|17.0|22.0|0.0|3.0|0.0|0.0
